,Name,Type,Total,Total Attack,Total Defense,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
41,Slowking,Water,490,205,285,95,75,80,100,110,30,2,False
42,Qwilfish,Water,430,235,195,65,95,75,55,55,85,2,False
43,Corsola,Water,380,155,225,55,55,85,65,85,35,2,False
44,Remoraid,Water,300,195,105,35,65,35,65,35,65,2,False
45,Octillery,Water,480,255,225,75,105,75,105,75,45,2,False
46,Mantine,Water,465,190,275,65,40,70,80,140,70,2,False
47,Kingdra,Water,540,275,265,75,95,95,95,95,85,2,False
48,Suicune,Water,580,250,330,100,75,115,90,115,85,2,True
49,Mudkip,Water,310,160,150,50,70,50,50,50,40,3,False
50,Marshtomp,Water,405,195,210,70,85,70,60,70,50,3,False
51,Swampert,Water,535,255,280,100,110,90,85,90,60,3,False
52,SwampertMega Swampert,Water,635,315,320,100,150,110,95,110,70,3,False
53,Lotad,Water,220,100,120,40,30,30,40,50,30,3,False
54,Lombre,Water,340,160,180,60,50,50,60,70,50,3,False
55,Ludicolo,Water,480,230,250,80,70,70,90,100,70,3,False
56,Wingull,Water,270,170,100,40,30,30,55,30,85,3,False
57,Pelipper,Water,430,200,230,60,50,100,85,70,65,3,False
58,Carvanha,Water,305,220,85,45,90,20,65,20,65,3,False
59,Sharpedo,Water,460,310,150,70,120,40,95,40,95,3,False
60,SharpedoMega Sharpedo,Water,560,355,205,70,140,70,110,65,105,3,False
61,Wailmer,Water,400,200,200,130,70,35,70,35,60,3,False
62,Wailord,Water,500,240,260,170,90,45,90,45,60,3,False
63,Barboach,Water,288,154,134,50,48,43,46,41,60,3,False
64,Whiscash,Water,468,214,254,110,78,73,76,71,60,3,False
65,Corphish,Water,308,165,143,43,80,65,50,35,35,3,False
66,Crawdaunt,Water,468,265,203,63,120,85,90,55,55,3,False
67,Feebas,Water,200,105,95,20,15,20,10,55,80,3,False
68,Milotic,Water,540,241,299,95,60,79,100,125,81,3,False
69,Clamperl,Water,345,170,175,35,64,85,74,55,32,3,False
70,Huntail,Water,485,250,235,55,104,105,94,75,52,3,False
71,Gorebyss,Water,485,250,235,55,84,105,114,75,52,3,False
72,Relicanth,Water,485,190,295,100,90,130,45,65,55,3,False
73,Luvdisc,Water,330,167,163,43,30,55,40,65,97,3,False
74,Kyogre,Water,670,340,330,100,100,90,150,140,90,3,True
75,KyogrePrimal Kyogre,Water,770,420,350,100,150,90,180,160,90,3,True
76,Piplup,Water,314,152,162,53,51,53,61,56,40,4,False
77,Prinplup,Water,405,197,208,64,66,68,81,76,50,4,False
78,Empoleon,Water,530,257,273,84,86,88,111,101,60,4,False
79,Buizel,Water,330,210,120,55,65,35,60,30,85,4,False
80,Floatzel,Water,495,305,190,85,105,55,85,50,115,4,False
81,Shellos,Water,325,139,186,76,48,48,57,62,34,4,False
82,Gastrodon,Water,475,214,261,111,83,68,92,82,39,4,False
83,Finneon,Water,330,164,166,49,49,56,49,61,66,4,False
84,Lumineon,Water,460,229,231,69,69,76,69,86,91,4,False
85,Mantyke,Water,345,130,215,45,20,50,60,120,50,4,False
86,Palkia,Water,680,370,310,90,120,100,150,120,100,4,True
87,Phione,Water,480,240,240,80,80,80,80,80,80,4,False
88,Manaphy,Water,600,300,300,100,100,100,100,100,100,4,False
89,Oshawott,Water,308,163,145,55,55,45,63,45,45,5,False
90,Dewott,Water,413,218,195,75,75,60,83,60,60,5,False
91,Samurott,Water,528,278,250,95,100,85,108,70,70,5,False
92,Panpour,Water,316,170,146,50,53,48,53,48,64,5,False
93,Simipour,Water,498,297,201,75,98,63,98,63,101,5,False
94,Tympole,Water,294,164,130,50,50,40,50,40,64,5,False
95,Palpitoad,Water,384,199,185,75,65,55,65,55,69,5,False
96,Seismitoad,Water,509,254,255,105,95,75,85,75,74,5,False
97,Basculin,Water,460,270,190,70,92,65,80,55,98,5,False
98,Tirtouga,Water,355,153,202,54,78,103,53,45,22,5,False
99,Carracosta,Water,495,223,272,74,108,133,83,65,32,5,False
100,Ducklett,Water,305,143,162,62,44,50,44,50,55,5,False
101,Swanna,Water,473,272,201,75,87,63,87,63,98,5,False
102,Frillish,Water,335,145,190,55,40,50,65,85,40,5,False
103,Jellicent,Water,480,205,275,100,60,70,85,105,60,5,False
104,Alomomola,Water,470,180,290,165,75,80,40,45,65,5,False
105,KeldeoOrdinary Forme,Water,580,309,271,91,72,90,129,90,108,5,False
106,KeldeoResolute Forme,Water,580,309,271,91,72,90,129,90,108,5,False
107,Froakie,Water,314,189,125,41,56,40,62,44,71,6,False
108,Frogadier,Water,405,243,162,54,63,52,83,56,97,6,False
109,Greninja,Water,530,320,210,72,95,67,103,71,122,6,False
110,Clauncher,Water,330,155,175,50,53,62,58,63,44,6,False
111,Clawitzer,Water,500,252,248,71,73,88,120,89,59,6,False
112,Omanyte,Water,355,165,190,35,40,100,90,55,35,1,False
113,Omastar,Water,495,230,265,70,60,125,115,70,55,1,False
114,Kabuto,Water,355,190,165,30,80,90,55,45,55,1,False
115,Kabutops,Water,495,260,235,60,115,105,65,70,80,1,False
116,Surskit,Water,269,145,124,40,30,32,50,52,65,3,False
117,Spheal,Water,290,120,170,70,40,50,55,50,25,3,False
118,Sealeo,Water,410,180,230,90,60,70,75,70,45,3,False
119,Walrein,Water,530,240,290,110,80,90,95,90,65,3,False
120,Bibarel,Water,410,211,199,79,85,60,55,60,71,4,False
121,RotomWash Rotom,Water,520,256,264,50,65,107,105,107,86,4,False
122,Binacle,Water,306,141,165,42,52,67,39,56,50,6,False
123,Barbaracle,Water,500,227,273,72,105,115,54,86,68,6,False
124,Skrelp,Water,320,150,170,50,60,60,60,60,30,6,False
125,Volcanion,Water,600,310,290,80,110,120,130,90,70,6,True
